"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*04kj6*",1,1,1,"Flx","Luka Doncic","LAL","asdvgb","Jul 22, 2026 8:25:10"
"*05qsq*",1,2,2,"Flx","Tyrese Maxey","PHI","Pizza","Jul 22, 2026 8:25:12"
"*05uie*",1,3,3,"Flx","Scottie Barnes","TOR","Steak","Jul 22, 2026 8:25:14"
"*03e75*",1,4,4,"Flx","Nikola Jokic","DEN","asfdvg","Jul 22, 2026 8:25:16"
"*04ewt*",1,5,5,"Flx","Derrick White","BOS","asdvg","Jul 22, 2026 8:25:18"
"*001aw*",1,6,6,"Flx","Kevin Durant","HOU","basfvafdsr","Jul 22, 2026 8:25:20"
"*06cch*",1,7,7,"Flx","Victor Wembanyama","SA","asg","Jul 22, 2026 8:25:22"
"*05uib*",1,8,8,"Flx","Cade Cunningham","DET","dsafasdf","Jul 22, 2026 8:25:24"
"*05uiu*",1,9,9,"Flx","Jalen Johnson","ATL","vasdfdas","Jul 22, 2026 8:25:26"
"*04qro*",1,10,10,"Flx","Shai Gilgeous-Alexander","OKC","vasdf","Jul 22, 2026 8:25:28"
"*04ewe*",1,11,11,"Flx","Donovan Mitchell","CLE","avdf","Jul 22, 2026 8:25:30"
"*051ox*",1,12,12,"Flx","Nickeil Alexander-Walker","ATL","asfdvgb","Jul 22, 2026 8:25:32"
"*01eo6*",2,1,13,"Flx","James Harden","CLE","asfdvgb","Jul 22, 2026 8:25:34"
"*027oz*",2,2,14,"Flx","Kawhi Leonard","LAC","avdf","Jul 22, 2026 8:25:35"
"*042n4*",2,3,15,"Flx","Jamal Murray","DEN","vasdf","Jul 22, 2026 8:25:37"
"*04ewf*",2,4,16,"Flx","Bam Adebayo","MIA","vasdfdas","Jul 22, 2026 8:25:39"
"*05qug*",2,5,17,"Flx","Anthony Edwards","MIN","dsafasdf","Jul 22, 2026 8:25:41"
"*05uiq*",2,6,18,"Flx","Alperen Sengun","HOU","asg","Jul 22, 2026 8:25:43"
"*05qtt*",2,7,19,"Flx","Onyeka Okongwu","ATL","basfvafdsr","Jul 22, 2026 8:25:45"
"*05qt3*",2,8,20,"Flx","Desmond Bane","ORL","asdvg","Jul 22, 2026 8:25:47"
"*03lls*",2,9,21,"Flx","Jaylen Brown","PHI","asfdvg","Jul 22, 2026 8:25:49"
"*06v5l*",2,10,22,"Flx","Cooper Flagg","DAL","Steak","Jul 22, 2026 8:25:51"
"*06v5k*",2,11,23,"Flx","VJ Edgecombe","PHI","Pizza","Jul 22, 2026 8:25:53"
"*042n1*",2,12,24,"Flx","Brandon Ingram","TOR","asdvgb","Jul 22, 2026 8:25:55"
"*05qto*",3,1,25,"Flx","LaMelo Ball","MIN","asdvgb","Jul 22, 2026 8:25:57"
"*06mk3*",3,2,26,"Flx","Matas Buzelis","CHI","Pizza","Jul 22, 2026 8:25:59"
"*05uir*",3,3,27,"Flx","Trey Murphy","NO","Steak","Jul 22, 2026 8:26:01"
