"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"03e75","","","2","C","Nikola Jokic","DEN","",""
"06cch","","","2","C","Victor Wembanyama","SA","",""
"04qro","","","3","PG","Shai Gilgeous-Alexander","OKC","",""
"04kj6","","","4","PG","Luka Doncic","LAL","",""
"05uib","","","5","PG","Cade Cunningham","DET","",""
"03xmv","","","8","PF","Jayson Tatum","BOS","",""
"05qsq","","","8","PG","Tyrese Maxey","PHI","",""
"05qug","","","9","SG","Anthony Edwards","MIN","",""
"031m2","","","9","PF","Giannis Antetokounmpo","MIA","",""
"05uiu","","","10","SF","Jalen Johnson","ATL","",""
"06v5l","","","11","SF","Cooper Flagg","DAL","",""
"05qtv","","","12","PG","Tyrese Haliburton","IND","",""
"05uie","","","12","PF","Scottie Barnes","TOR","",""
"04ewe","","","14","SG","Donovan Mitchell","CLE","",""
"03ad3","","","17","C","Karl-Anthony Towns","NY","",""
"001aw","","","17","PF","Kevin Durant","HOU","",""
"01enh","","","20","PG","Stephen Curry","GS","",""
"042n4","","","20","PG","Jamal Murray","DEN","",""
"05uiq","","","21","C","Alperen Sengun","HOU","",""
"06ca8","","","22","SF","Amen Thompson","HOU","",""
"05uus","","","23","SG","Austin Reaves","LAL","",""
"04qrk","","","23","PG","Trae Young","WAS","",""
"05qto","","","25","PG","LaMelo Ball","MIN","",""
"06211","","","25","C","Chet Holmgren","OKC","",""
"05uig","","","27","PG","Josh Giddey","CHI","",""
"03nwm","","","27","SG","Devin Booker","PHO","",""
"01eo6","","","28","PG","James Harden","CLE","",""
"02nf1","","","28","PF","Anthony Davis","WAS","",""
"027oz","","","29","SF","Kawhi Leonard","TOR","",""
"05uid","","","30","PF","Evan Mobley","CLE","",""
"05uir","","","30","SF","Trey Murphy","NO","",""
"04qsa","","","32","PG","Jalen Brunson","NY","",""
"04ewt","","","35","SG","Derrick White","BOS","",""
"04azw","","","35","PF","Lauri Markkanen","UTA","",""
"04ewf","","","35","C","Bam Adebayo","MIA","",""
"0621l","","","37","C","Walker Kessler","LAL","",""
"0621b","","","38","SG","Jalen Williams","OKC","",""
"042n7","","","38","C","Domantas Sabonis","SAC","",""
"05qtj","","","39","SF","Deni Avdija","POR","",""
"04qrj","","","41","C","Jaren Jackson","UTA","",""
"0621c","","","42","C","Jalen Duren","DET","",""
"03lls","","","43","SF","Jaylen Brown","PHI","",""
"06cca","","","43","SF","Brandon Miller","CHA","",""
"06v5n","","","46","SF","Kon Knueppel","CHA","",""
"05qtt","","","47","C","Onyeka Okongwu","ATL","",""
"06210","","","49","PF","Paolo Banchero","ORL","",""
