"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"06cch","","","2","C","Victor Wembanyama","SA","",""
"03e75","","","2","C","Nikola Jokic","DEN","",""
"04qro","","","3","PG","Shai Gilgeous-Alexander","OKC","",""
"04kj6","","","4","PG","Luka Doncic","LAL","",""
"05uib","","","6","PG","Cade Cunningham","DET","",""
"05qsq","","","6","PG","Tyrese Maxey","PHI","",""
"03xmv","","","9","PF","Jayson Tatum","BOS","",""
"05uiu","","","10","SF","Jalen Johnson","ATL","",""
"05qug","","","10","SG","Anthony Edwards","MIN","",""
"031m2","","","10","PF","Giannis Antetokounmpo","MIA","",""
"05uie","","","11","PF","Scottie Barnes","TOR","",""
"05qtv","","","12","PG","Tyrese Haliburton","IND","",""
"06v5l","","","13","SF","Cooper Flagg","DAL","",""
"04ewe","","","14","SG","Donovan Mitchell","CLE","",""
"03ad3","","","17","C","Karl-Anthony Towns","NY","",""
"001aw","","","17","PF","Kevin Durant","HOU","",""
"01enh","","","18","PG","Stephen Curry","GS","",""
"042n4","","","22","PG","Jamal Murray","DEN","",""
"05uiq","","","22","C","Alperen Sengun","HOU","",""
"04qrk","","","23","PG","Trae Young","WAS","",""
"06ca8","","","24","SF","Amen Thompson","HOU","",""
"05qto","","","25","PG","LaMelo Ball","MIN","",""
"03nwm","","","26","SG","Devin Booker","PHO","",""
"06211","","","26","C","Chet Holmgren","OKC","",""
"01eo6","","","26","PG","James Harden","CLE","",""
"027oz","","","27","SF","Kawhi Leonard","LAC","",""
"05uus","","","27","SG","Austin Reaves","LAL","",""
"02nf1","","","28","PF","Anthony Davis","WAS","",""
"05uig","","","28","PG","Josh Giddey","CHI","",""
"05uid","","","29","PF","Evan Mobley","CLE","",""
"05uir","","","30","SF","Trey Murphy","NO","",""
"04qsa","","","31","PG","Jalen Brunson","NY","",""
"04ewt","","","31","SG","Derrick White","BOS","",""
"04azw","","","34","PF","Lauri Markkanen","UTA","",""
"04ewf","","","37","C","Bam Adebayo","MIA","",""
"05qtj","","","37","SF","Deni Avdija","POR","",""
"03lls","","","39","SF","Jaylen Brown","PHI","",""
"0621b","","","40","SG","Jalen Williams","OKC","",""
"0621l","","","42","C","Walker Kessler","LAL","",""
"042n7","","","43","C","Domantas Sabonis","SAC","",""
"04qrj","","","43","C","Jaren Jackson","UTA","",""
"06cca","","","43","SF","Brandon Miller","CHA","",""
"0621c","","","44","C","Jalen Duren","DET","",""
"06v5n","","","45","SF","Kon Knueppel","CHA","",""
"05qt3","","","47","SG","Desmond Bane","ORL","",""
"06210","","","48","PF","Paolo Banchero","ORL","",""
"05qtt","","","48","C","Onyeka Okongwu","ATL","",""
"051ox","","","49","SG","Nickeil Alexander-Walker","ATL","",""
"06mjz","","","53","C","Donovan Clingan","POR","",""
"0011e","","","56","SF","LeBron James","PHI","",""
