Rank,Name,Team,MIN,PTS,REB,AST,STL,BLK,TO,3PM,FGM,FGA,FTM,FTA,FG%,FT%,FGImpact,FTImpact,Composite
1,"Allen Graves",TOR,27,23,6,4,1,2,0,4,8,16,2,2,50.0,100.0,1.13,0.55,11.65
2,"Jahmir Young",MIA,33,30,12,3,2,1,7,5,12,24,1,1,50.0,100.0,1.70,0.27,10.52
3,"Seth Lundy",TOR,27,19,3,6,3,0,0,2,6,11,3,3,54.5,100.0,1.28,0.82,9.63
4,"Isaiah Wong",ATL,22,20,5,2,4,1,2,2,7,11,4,5,63.6,80.0,2.28,0.37,9.41
5,"Mark Sears",DEN,27,26,0,4,2,1,1,4,8,14,4,5,57.1,80.0,1.99,0.37,9.32
6,"Bryce Hopkins",DEN,27,18,8,3,2,0,0,3,6,11,2,2,54.5,100.0,1.28,0.55,9.18
7,"Nate Bittle",TOR,18,13,7,3,1,3,2,3,5,9,0,0,55.6,,1.14,0.00,8.02
8,"Graham Ike",GS,26,15,9,3,1,3,1,0,4,10,4,5,40.0,80.0,-0.29,0.37,6.94
9,"Chris Youngblood",POR,22,11,4,8,2,1,3,3,4,7,0,0,57.1,,1.00,0.00,6.87
10,"Cedric Coward",MEM,24,23,3,3,1,0,1,2,7,12,3,3,58.3,100.0,1.85,0.82,6.59
11,"Trevon Brazile",DEN,29,19,8,1,0,3,2,2,7,17,2,2,41.2,100.0,-0.30,0.55,6.46
12,"Tristen Newton",HOU,22,20,6,1,2,1,3,2,7,13,2,2,53.8,100.0,1.42,0.55,6.29
13,"Liam Robbins",NY,20,13,9,2,0,4,4,1,5,9,1,1,55.6,100.0,1.14,0.27,6.16
14,"Yang Hansen",POR,26,13,5,3,1,4,4,1,6,11,0,0,54.5,,1.28,0.00,5.66
15,"Cameron Boozer",MEM,29,24,7,3,1,0,4,1,10,13,2,3,76.9,66.7,4.42,-0.18,5.64
16,"LJ Cryer",GS,27,17,4,5,2,0,4,5,6,13,0,0,46.2,,0.42,0.00,5.59
17,"John Poulakidas",DAL,27,19,3,3,1,1,3,5,6,14,1,1,42.9,100.0,-0.01,0.27,5.56
18,"Egor Demin",BKN,31,21,4,3,2,1,4,5,8,20,0,0,40.0,,-0.59,0.00,5.56
19,"Nate Johnson",OKC,25,14,1,3,4,0,2,4,4,11,1,1,36.4,100.0,-0.72,0.27,5.15
20,"Brooks Barnhizer",OKC,29,21,12,5,1,1,2,1,8,16,2,5,50.0,40.0,1.13,-1.63,4.82
21,"Darin Green Jr.",DAL,25,18,5,1,0,0,0,4,7,13,0,0,53.8,,1.42,0.00,4.81
22,"Chaney Johnson",BKN,25,8,5,2,3,1,1,0,3,4,1,1,75.0,100.0,1.28,0.27,4.64
23,"Javon Small",MEM,26,9,5,7,3,0,4,1,2,4,2,2,50.0,100.0,0.28,0.55,4.61
24,"Quincy Olivari",POR,21,16,3,4,0,1,4,4,5,8,1,1,62.5,100.0,1.57,0.27,4.46
25,"Tre White",MIA,32,19,4,2,1,0,1,3,6,15,2,2,40.0,100.0,-0.44,0.55,4.20
26,"Sergio de Larrea",DAL,26,2,9,14,1,1,3,0,1,8,0,0,12.5,,-2.43,0.00,4.10
27,"Olivier-Maxence Prosper",MEM,23,18,3,0,0,1,0,2,7,12,1,1,58.3,100.0,1.85,0.27,4.08
28,"Buddy Boeheim",OKC,18,13,0,1,3,1,0,2,4,7,2,3,57.1,66.7,1.00,-0.18,4.04
29,"Tyler Nickel",NY,31,9,4,2,2,0,0,3,3,6,0,0,50.0,,0.42,0.00,3.96
30,"Zhaire Smith",LAL,14,11,2,3,1,1,0,1,5,8,0,0,62.5,,1.57,0.00,3.51
31,"Bruce Thornton",HOU,33,23,4,2,2,0,2,2,7,13,3,5,53.8,60.0,1.42,-0.63,3.51
32,"Jorge Diaz Graham",DAL,23,7,5,1,2,3,2,1,3,8,0,0,37.5,,-0.43,0.00,3.49
33,"Dain Dainja",BKN,15,14,6,0,0,0,0,0,4,4,3,3,100.0,100.0,2.28,0.82,3.37
34,"Malevy Leons",GS,26,13,6,0,1,0,1,1,5,6,1,1,83.3,100.0,2.42,0.27,3.36
35,"Jaylen Martin",POR,14,15,2,4,0,1,0,0,5,7,3,4,71.4,75.0,2.00,0.10,3.35
36,"Isaiah Crawford",HOU,28,12,8,3,0,2,2,2,4,14,1,1,28.6,100.0,-2.01,0.27,3.21
37,"Tobi Lawal",DAL,24,10,7,1,0,1,0,0,3,5,2,2,60.0,100.0,0.85,0.55,3.06
38,"Flynn Cameron",POR,19,16,5,4,0,0,2,1,6,8,2,3,75.0,66.7,2.57,-0.18,2.89
39,"Jon Elmore",LAL,19,11,1,5,0,0,1,3,3,5,1,1,60.0,100.0,0.85,0.27,2.81
40,"Payton Sandfort",OKC,28,12,5,2,1,0,0,2,5,12,0,0,41.7,,-0.15,0.00,2.51
41,"Tyler Bilodeau",BKN,24,10,3,0,1,2,0,2,3,10,1,1,30.0,100.0,-1.29,0.27,2.44
42,"Nimari Burnett",TOR,22,10,2,1,2,1,1,2,4,9,0,0,44.4,,0.14,0.00,2.35
43,"Nick Jourdain",NY,19,8,4,1,3,1,1,0,3,4,1,2,75.0,50.0,1.28,-0.45,2.28
44,"Jahmi'us Ramsey",DEN,13,13,4,2,0,0,1,2,5,9,1,1,55.6,100.0,1.14,0.27,2.26
45,"Jayson Kent",POR,24,12,4,2,0,0,0,2,5,9,0,0,55.6,,1.14,0.00,2.20
46,"Vsevolod Ishchenko",DAL,29,12,7,3,2,0,3,2,3,4,2,4,75.0,50.0,1.28,-0.90,2.18
47,"Yaxel Lendeborg",GS,28,3,6,6,1,2,1,1,1,9,0,0,11.1,,-2.86,0.00,2.13
48,"Kaodirichi Akobundu-Ehiogu",DAL,21,12,5,0,0,2,2,0,5,8,1,1,62.5,100.0,1.57,0.27,2.01
49,"Chance McMillian",GS,15,11,3,0,0,0,0,3,3,5,1,1,60.0,100.0,0.85,0.27,1.81
50,"Tre Donaldson",MIA,32,11,6,8,3,0,1,1,5,16,0,2,31.3,0.0,-1.87,-1.45,1.80
51,"Cameron Carr",LAL,22,14,3,0,2,0,0,0,5,12,2,2,41.7,100.0,-0.15,0.55,1.63
52,"Lajae Jones",GS,25,13,4,1,3,0,1,0,6,16,1,1,37.5,100.0,-0.87,0.27,1.54
53,"Arthur Kaluma",LAL,21,14,4,3,0,0,1,2,3,8,3,4,37.5,75.0,-0.43,0.10,1.22
54,"Jahmai Mashack",MEM,14,4,2,2,3,0,0,0,0,2,2,2,0.0,100.0,-0.86,0.55,1.13
55,"Chris Manon",LAL,19,16,6,1,1,1,2,1,5,7,3,6,71.4,50.0,2.00,-1.35,1.12
56,"Adou Thiero",LAL,19,11,7,4,1,0,2,1,3,9,2,3,33.3,66.7,-0.86,-0.18,1.06
57,"Boo Buie",CHI,19,12,2,3,1,0,1,0,2,9,5,5,22.2,100.0,-1.86,1.37,1.00
58,"Erik Stevenson",DEN,26,9,5,2,2,0,2,1,4,10,0,0,40.0,,-0.29,0.00,0.87
59,"Quadir Copeland",HOU,30,13,3,2,3,0,2,1,3,8,4,6,37.5,66.7,-0.43,-0.35,0.86
60,"Mikel Brown Jr.",BKN,27,14,2,4,1,0,2,2,3,15,4,4,20.0,100.0,-3.44,1.10,0.83
61,"Vladislav Goldin",MIA,27,8,9,1,1,1,2,0,3,6,1,2,50.0,50.0,0.42,-0.45,0.83
62,"Jaden Akins",NY,24,21,2,1,0,0,3,3,9,20,0,0,45.0,,0.41,0.00,0.53
63,"Jamarion Sharp",TOR,17,8,4,0,0,2,0,0,4,5,0,1,80.0,0.0,1.85,-0.73,0.51
64,"Drake Powell",BKN,25,6,1,1,3,1,1,0,1,6,2,2,16.7,100.0,-1.58,0.55,0.49
65,"Michael Foster Jr.",HOU,12,6,5,0,1,0,1,2,2,4,0,0,50.0,,0.28,0.00,0.37
66,"William Hickey",LAL,14,4,7,2,0,0,0,0,1,2,1,1,50.0,100.0,0.14,0.27,0.31
67,"Josh Dix",OKC,30,11,2,0,1,0,1,3,4,10,0,0,40.0,,-0.29,0.00,0.26
68,"Anthony Pritchard",OKC,24,4,5,5,1,2,3,0,2,9,0,0,22.2,,-1.86,0.00,0.16
69,"Frankie Fidler",POR,26,16,5,1,0,0,2,2,6,14,2,3,42.9,66.7,-0.01,-0.18,0.08
70,"Steven Ashworth",OKC,18,5,4,6,0,0,2,1,1,4,1,1,25.0,100.0,-0.72,0.27,0.01
71,"Pacome Dadiet",NY,28,9,3,1,1,2,2,1,3,12,1,1,25.0,100.0,-2.15,0.27,-0.04
72,"Cameron Corhen",ATL,20,8,3,0,1,1,2,0,4,6,0,0,66.7,,1.42,0.00,-0.21
73,"Stevie Mitchell",HOU,5,9,0,0,0,0,0,1,1,1,3,3,100.0,100.0,0.57,0.82,-0.33
74,"Tobe Awaka",CHI,19,12,3,0,0,1,2,0,5,5,1,2,100.0,50.0,2.85,-0.45,-0.35
75,"Caleb Wilson",CHI,24,21,8,2,1,1,8,1,7,15,3,5,46.7,60.0,0.56,-0.63,-0.48
76,"Oziyah Sellers",NY,16,6,2,2,1,0,0,1,2,7,1,1,28.6,100.0,-1.00,0.27,-0.48
77,"Anton Watson",LAL,17,8,1,4,0,0,1,0,3,5,1,1,60.0,100.0,0.85,0.27,-0.50
78,"Jaylin Sellers",CHI,24,9,1,3,1,1,1,0,3,12,2,2,25.0,100.0,-2.15,0.55,-0.60
79,"Jalen Bridges",POR,15,2,4,0,2,0,0,0,1,2,0,0,50.0,,0.14,0.00,-0.66
80,"Joshua Jefferson",BKN,19,4,3,2,2,1,0,0,2,6,0,1,33.3,0.0,-0.58,-0.73,-0.70
81,"Ian Schieffelin",MIA,8,8,2,0,0,0,0,2,3,6,0,0,50.0,,0.42,0.00,-0.74
